"Job Title","Date","float_Billable_Hours","Capacity"
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-03,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-03,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-03,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-03,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-03,1,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-03,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-03,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-03,8,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-03,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-03,8,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-03,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-03,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-03,8,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-03,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-03,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-03,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-03,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-03,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-03,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-03,6.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-03,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-03,8,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-03,4,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-03,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-03,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-03,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-04,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-04,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-04,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-04,0,16
"Data Architect  -  Data Architecture (DDS)",2020-01-04,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-04,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-04,0,8
"Data Scientist  -  Data Science (DDS)",2020-01-04,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-04,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-04,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-04,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-04,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-04,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-04,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-04,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-04,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-04,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-04,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-04,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-04,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-04,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-04,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-04,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-04,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-04,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-04,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-04,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-04,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-04,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-04,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-04,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-04,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-04,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-04,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-04,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-04,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-05,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-05,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-05,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-05,0,16
"Data Architect  -  Data Architecture (DDS)",2020-01-05,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-05,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-05,0,8
"Data Scientist  -  Data Science (DDS)",2020-01-05,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-05,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-05,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-05,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-05,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-05,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-05,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-05,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-05,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-05,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-05,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-05,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-05,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-05,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-05,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-05,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-05,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-05,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-05,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-05,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-05,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-05,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-05,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-05,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-05,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-05,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-05,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-05,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-05,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-06,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-06,10,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-06,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-06,14,16
"Data Architect  -  Data Architecture (DDS)",2020-01-06,4,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-06,7,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-06,4,8
"Data Scientist  -  Data Science (DDS)",2020-01-06,35,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-06,6,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-06,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-06,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-06,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-06,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-06,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-06,3,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-06,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-06,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-06,8,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-06,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-06,8,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-06,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-06,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-06,8,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-06,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-06,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-06,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-06,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-06,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-06,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-06,6.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-06,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-06,8,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-06,5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-06,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-06,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-06,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-07,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-07,10,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-07,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-07,14,16
"Data Architect  -  Data Architecture (DDS)",2020-01-07,4,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-07,7,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-07,4,8
"Data Scientist  -  Data Science (DDS)",2020-01-07,35,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-07,6,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-07,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-07,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-07,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-07,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-07,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-07,3,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-07,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-07,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-07,8,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-07,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-07,8,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-07,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-07,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-07,8,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-07,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-07,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-07,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-07,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-07,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-07,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-07,6.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-07,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-07,8,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-07,5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-07,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-07,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-07,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-08,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-08,10,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-08,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-08,14,16
"Data Architect  -  Data Architecture (DDS)",2020-01-08,4,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-08,7,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-08,4,8
"Data Scientist  -  Data Science (DDS)",2020-01-08,35,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-08,6,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-08,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-08,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-08,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-08,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-08,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-08,3,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-08,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-08,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-08,8,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-08,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-08,8,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-08,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-08,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-08,8,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-08,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-08,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-08,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-08,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-08,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-08,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-08,6.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-08,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-08,8,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-08,5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-08,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-08,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-08,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-09,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-09,10,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-09,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-09,14,16
"Data Architect  -  Data Architecture (DDS)",2020-01-09,4,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-09,7,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-09,4,8
"Data Scientist  -  Data Science (DDS)",2020-01-09,35,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-09,6,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-09,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-09,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-09,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-09,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-09,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-09,3,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-09,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-09,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-09,8,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-09,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-09,8,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-09,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-09,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-09,8,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-09,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-09,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-09,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-09,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-09,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-09,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-09,6.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-09,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-09,8,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-09,5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-09,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-09,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-09,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-10,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-10,10,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-10,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-10,14,16
"Data Architect  -  Data Architecture (DDS)",2020-01-10,4,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-10,7,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-10,4,8
"Data Scientist  -  Data Science (DDS)",2020-01-10,35,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-10,6,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-10,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-10,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-10,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-10,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-10,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-10,3,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-10,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-10,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-10,8,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-10,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-10,8,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-10,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-10,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-10,8,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-10,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-10,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-10,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-10,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-10,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-10,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-10,6.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-10,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-10,8,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-10,5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-10,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-10,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-10,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-11,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-11,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-11,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-11,0,16
"Data Architect  -  Data Architecture (DDS)",2020-01-11,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-11,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-11,0,8
"Data Scientist  -  Data Science (DDS)",2020-01-11,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-11,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-11,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-11,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-11,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-11,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-11,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-11,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-11,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-11,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-11,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-11,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-11,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-11,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-11,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-11,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-11,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-11,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-11,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-11,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-11,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-11,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-11,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-11,0,8
